0,1,2,3,4,5,6,7,8
12.980000000000002,7.99,4.140000000000001,8.77,2.8100000000000005,11.149999999999999,11.930000000000001,8.020000000000001,11.000000000000002
12.980000000000002,7.99,4.140000000000001,8.77,2.8100000000000005,11.149999999999999,11.930000000000001,8.020000000000001,11.000000000000002
12.190000000000001,6.499999999999999,2.18,7.65,2.04,11.63,11.14,7.250000000000001,10.23
12.980000000000002,7.99,4.140000000000001,8.77,2.8100000000000005,11.149999999999999,11.930000000000001,8.020000000000001,11.000000000000002
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
12.590000000000003,6.290000000000001,2.44,7.91,1.11,10.700000000000001,11.540000000000003,6.319999999999999,9.3
13.630000000000003,7.34,3.49,8.959999999999999,2.16,10.5,12.580000000000002,7.37,10.35
13.630000000000003,7.34,3.49,8.959999999999999,2.16,10.5,12.580000000000002,7.37,10.35
13.630000000000003,7.34,3.49,8.959999999999999,2.16,10.5,12.580000000000002,7.37,10.35
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.620000000000001,7.49,4.4799999999999995,9.949999999999998,2.3600000000000003,9.51,13.57,7.45,10.5
14.620000000000001,7.49,4.4799999999999995,9.949999999999998,2.3600000000000003,9.51,13.57,7.45,10.5
15.72,7.67,5.3100000000000005,10.469999999999999,2.54,7.739999999999999,14.67,6.2,9.729999999999999
15.72,7.67,5.3100000000000005,10.469999999999999,2.54,7.739999999999999,14.67,6.2,9.729999999999999
15.72,7.67,5.3100000000000005,10.469999999999999,2.54,7.739999999999999,14.67,6.2,9.729999999999999
15.72,7.67,5.3100000000000005,10.469999999999999,2.54,7.739999999999999,14.67,6.2,9.729999999999999
16.67,8.12,6.260000000000002,11.42,3.49,6.78,15.620000000000001,4.659999999999999,8.19
16.67,8.12,6.260000000000002,11.42,3.49,6.78,15.620000000000001,4.659999999999999,8.19
16.67,8.12,6.260000000000002,11.42,3.49,6.78,15.620000000000001,4.659999999999999,8.19
16.67,8.12,6.260000000000002,11.42,3.49,6.78,15.620000000000001,4.659999999999999,8.19
16.67,8.12,6.260000000000002,11.42,3.49,6.78,15.620000000000001,4.659999999999999,8.19
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
17.779999999999998,8.57,7.370000000000001,12.28,4.6,5.67,16.73,4.13,7.66
17.12,8.29,6.710000000000001,11.84,3.9399999999999995,6.340000000000001,16.07,4.8,8.33
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.620000000000001,7.49,4.4799999999999995,9.949999999999998,2.3600000000000003,9.51,13.57,7.45,10.5
14.620000000000001,7.49,4.4799999999999995,9.949999999999998,2.3600000000000003,9.51,13.57,7.45,10.5
14.620000000000001,7.49,4.4799999999999995,9.949999999999998,2.3600000000000003,9.51,13.57,7.45,10.5
15.000000000000002,6.950000000000001,4.590000000000001,9.75,1.8200000000000003,8.97,13.950000000000001,6.909999999999999,9.959999999999999
15.000000000000002,6.950000000000001,4.590000000000001,9.75,1.8200000000000003,8.97,13.950000000000001,6.909999999999999,9.959999999999999
15.000000000000002,6.950000000000001,4.590000000000001,9.75,1.8200000000000003,8.97,13.950000000000001,6.909999999999999,9.959999999999999
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.75,14.17,7.13,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.75,14.17,7.13,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.75,14.17,7.13,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.32,7.27,4.91,10.069999999999999,2.14,8.139999999999999,14.27,6.6000000000000005,10.13
15.32,7.27,4.91,10.069999999999999,2.14,8.139999999999999,14.27,6.6000000000000005,10.13
18.65,9.38,8.24,13.149999999999999,5.47,5.62,17.6,4.8100000000000005,8.42
18.65,9.38,8.24,13.149999999999999,5.47,5.62,17.6,4.8100000000000005,8.42
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.21,7.91,4.0600000000000005,9.529999999999998,2.7300000000000004,11.609999999999998,13.16,7.94,10.920000000000002
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
13.370000000000003,7.07,3.22,8.69,1.8900000000000001,10.77,12.320000000000002,7.1000000000000005,10.08
14.21,7.91,4.0600000000000005,9.529999999999998,2.7300000000000004,11.609999999999998,13.16,7.94,10.920000000000002
14.21,7.91,4.0600000000000005,9.529999999999998,2.7300000000000004,11.609999999999998,13.16,7.94,10.920000000000002
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.98,6.93,4.57,9.729999999999999,1.7999999999999998,10.139999999999999,13.93,6.89,9.94
13.830000000000002,5.779999999999999,3.4199999999999995,8.58,0.6499999999999999,9.620000000000001,12.780000000000001,5.739999999999999,8.790000000000001
14.98,6.93,4.57,9.729999999999999,1.7999999999999998,10.139999999999999,13.93,6.89,9.94
14.98,6.93,4.57,9.729999999999999,1.7999999999999998,10.139999999999999,13.93,6.89,9.94
14.98,6.93,4.57,9.729999999999999,1.7999999999999998,10.139999999999999,13.93,6.89,9.94
14.98,6.93,4.57,9.729999999999999,1.7999999999999998,10.139999999999999,13.93,6.89,9.94
13.830000000000002,5.779999999999999,3.4199999999999995,8.58,0.6499999999999999,9.620000000000001,12.780000000000001,5.739999999999999,8.790000000000001
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.840000000000002,8.120000000000001,4.7,10.169999999999998,2.9899999999999998,10.229999999999999,13.790000000000001,8.080000000000002,11.13
14.840000000000002,8.120000000000001,4.7,10.169999999999998,2.9899999999999998,10.229999999999999,13.790000000000001,8.080000000000002,11.13
14.840000000000002,8.120000000000001,4.7,10.169999999999998,2.9899999999999998,10.229999999999999,13.790000000000001,8.080000000000002,11.13
14.840000000000002,8.120000000000001,4.7,10.169999999999998,2.9899999999999998,10.229999999999999,13.790000000000001,8.080000000000002,11.13
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.370000000000001,7.65,4.23,9.699999999999998,2.52,9.76,13.32,7.61,10.66
14.830000000000002,7.1899999999999995,4.69,9.989999999999998,2.06,10.219999999999999,13.780000000000001,7.150000000000001,10.2
14.840000000000002,8.120000000000001,4.7,10.169999999999998,2.9899999999999998,10.229999999999999,13.790000000000001,8.080000000000002,11.13
16.87,8.82,6.460000000000002,11.62,3.69,10.84,15.82,8.780000000000001,11.83
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
16.87,8.82,6.460000000000002,11.62,3.69,10.84,15.82,8.780000000000001,11.83
16.87,8.82,6.460000000000002,11.62,3.69,10.84,15.82,8.780000000000001,11.83
16.470000000000002,8.42,6.060000000000001,11.219999999999999,3.29,10.44,15.42,8.38,11.430000000000001
16.470000000000002,8.42,6.060000000000001,11.219999999999999,3.29,10.44,15.42,8.38,11.430000000000001
16.470000000000002,8.42,6.060000000000001,11.219999999999999,3.29,10.44,15.42,8.38,11.430000000000001
16.470000000000002,8.42,6.060000000000001,11.219999999999999,3.29,10.44,15.42,8.38,11.430000000000001
16.87,8.82,6.460000000000002,11.62,3.69,10.84,15.82,8.780000000000001,11.83
16.87,8.82,6.460000000000002,11.62,3.69,10.84,15.82,8.780000000000001,11.83
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
16.37,8.32,5.960000000000001,11.12,3.1899999999999995,9.9,15.32,8.280000000000001,11.33
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.75,14.17,7.13,10.18
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.120000000000001,7.07,4.71,9.87,1.94,9.09,14.07,7.03,10.08
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.75,14.17,7.13,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
15.22,7.17,4.8100000000000005,9.969999999999999,2.04,8.43,14.17,6.89,10.18
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.55,8.5,6.140000000000001,11.299999999999999,3.3699999999999997,9.370000000000001,15.5,7.830000000000001,11.360000000000001
16.23,8.18,5.820000000000001,10.979999999999999,3.05,9.05,15.18,7.510000000000001,11.040000000000001
16.23,8.18,5.820000000000001,10.979999999999999,3.05,9.05,15.18,7.510000000000001,11.040000000000001
15.63,7.58,5.220000000000001,10.379999999999999,2.45,8.45,14.58,6.909999999999999,10.44
15.63,7.58,5.220000000000001,10.379999999999999,2.45,8.45,14.58,6.909999999999999,10.44
15.63,7.58,5.220000000000001,10.379999999999999,2.45,8.45,14.58,6.909999999999999,10.44
15.63,7.58,5.220000000000001,10.379999999999999,2.45,8.45,14.58,6.909999999999999,10.44
14.540000000000001,6.49,4.13,9.29,1.3599999999999999,9.43,13.49,6.45,9.499999999999998
14.540000000000001,6.49,4.13,9.29,1.3599999999999999,9.43,13.49,6.45,9.499999999999998
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
16.810000000000002,8.76,6.400000000000001,11.559999999999999,3.63,10.02,15.76,8.48,11.770000000000001
13.830000000000002,5.779999999999999,3.4199999999999995,8.58,0.6499999999999999,9.620000000000001,12.780000000000001,5.739999999999999,8.790000000000001
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.15,6.1,3.7399999999999998,8.899999999999999,0.97,9.31,13.1,6.06,9.11
14.780000000000001,6.73,4.37,9.53,1.6,9.67,13.73,6.69,9.739999999999998
14.780000000000001,6.73,4.37,9.53,1.6,9.67,13.73,6.69,9.739999999999998
14.9,6.85,4.49,9.649999999999999,1.7200000000000002,8.559999999999999,13.85,6.81,9.86
14.9,6.85,4.49,9.649999999999999,1.7200000000000002,8.559999999999999,13.85,6.81,9.86
21.610000000000007,11.74,11.200000000000001,15.670000000000002,8.430000000000001,2.6400000000000006,20.560000000000006,7.17,10.780000000000001
21.610000000000007,11.74,11.200000000000001,15.670000000000002,8.430000000000001,2.6400000000000006,20.560000000000006,7.17,10.780000000000001
21.610000000000007,11.74,11.200000000000001,15.670000000000002,8.430000000000001,2.6400000000000006,20.560000000000006,7.17,10.780000000000001
21.950000000000006,12.08,11.540000000000001,16.01,8.770000000000001,2.9799999999999995,20.900000000000006,7.51,11.120000000000001
21.950000000000006,12.08,11.540000000000001,16.01,8.770000000000001,2.9799999999999995,20.900000000000006,7.51,11.120000000000001
22.450000000000006,12.58,12.040000000000001,16.51,9.270000000000001,1.12,21.400000000000006,8.01,11.62
22.450000000000006,12.58,12.040000000000001,16.51,9.270000000000001,1.12,21.400000000000006,8.01,11.62
22.450000000000006,12.58,12.040000000000001,16.51,9.270000000000001,1.12,21.400000000000006,8.01,11.62
21.650000000000006,11.78,11.24,15.71,8.47,1.8800000000000001,20.600000000000005,7.209999999999999,10.82
